timestamp,query,matched_faq,score
2026-04-04T14:04:38.583809,Tell me about charges for MBA,,0.0000
2026-04-04T14:04:38.602706,When are the dues due?,When are semester exams and how is the exam schedule announced?,0.3967
2026-04-04T14:04:38.623028,When is the next test?,When are semester exams and how is the exam schedule announced?,0.5610
2026-04-04T14:04:38.647202,Semester examination schedule,When are semester exams and how is the exam schedule announced?,0.5610
2026-04-04T14:04:38.671892,Assessment dates for CS,When are semester exams and how is the exam schedule announced?,0.3967
2026-04-04T14:04:38.697700,Paper dates for final year,When are semester exams and how is the exam schedule announced?,0.3967
2026-04-04T14:04:38.719365,Midterm dates please,When are semester exams and how is the exam schedule announced?,0.3967
2026-04-04T14:04:38.741500,How to apply for enrollment?,How can I apply for admissions and what is the process?,0.3923
2026-04-04T14:04:38.759244,Application process for engineering,How can I apply for admissions and what is the process?,0.5062
2026-04-04T14:04:38.779667,What is the entry process?,How can I apply for admissions and what is the process?,0.5777
2026-04-04T14:04:38.802031,Registration deadline for MBA,,0.0000
2026-04-04T14:04:38.826544,How to enroll in the college?,How do I contact the college office or departments?,0.5332
2026-04-04T14:04:38.846252,Is dormitory available?,Are scholarships available for students?,0.3431
2026-04-04T14:04:38.866819,Residence facility for students,Are scholarships available for students?,0.3479
2026-04-04T14:04:38.884896,Boarding house rules,Does the college provide hostel accommodation?,0.3783
2026-04-04T14:04:38.904229,Room accommodation details,Does the college provide hostel accommodation?,0.5350
2026-04-04T14:04:38.927969,PG facility at college,Does the college provide hostel accommodation?,0.5060
2026-04-04T14:04:38.951374,Is financial aid available?,Are scholarships available for students?,0.5232
2026-04-04T14:04:38.978843,Merit aid eligibility criteria,,0.0000
2026-04-04T14:04:39.007800,How to apply for grant?,How can I apply for admissions and what is the process?,0.3923
2026-04-04T14:04:39.033948,Fee waiver application process,How can I apply for admissions and what is the process?,0.5062
2026-04-04T14:04:39.055583,Fellowship details for research,,0.0000
2026-04-04T14:04:39.082419,Campus drive schedule,,0.0000
2026-04-04T14:04:39.103797,Job opportunities through college,What are the placement opportunities and training support?,0.6106
2026-04-04T14:04:39.122878,Which recruiters visit campus?,Which academic departments and programs are offered?,0.4710
2026-04-04T14:04:39.143090,Internship through placement cell,What are the placement opportunities and training support?,0.4821
2026-04-04T14:04:39.160823,Career guidance and hiring support,What are the placement opportunities and training support?,0.6098
2026-04-04T14:04:39.179340,Can I borrow books?,What are library hours and borrowing rules?,0.4965
2026-04-04T14:04:39.197723,Digital library access from home,What are library hours and borrowing rules?,0.4965
2026-04-04T14:04:39.216633,E-book and journal access,What are library hours and borrowing rules?,0.4965
2026-04-04T14:04:39.234258,Reference section in reading room,What are library hours and borrowing rules?,0.3511
2026-04-04T14:04:39.251144,Study room availability,Does the college provide hostel accommodation?,0.5350
2026-04-04T14:04:39.270104,What is the class schedule?,Where can I find my class timetable?,0.4523
2026-04-04T14:04:39.289788,Lecture timing for Monday,,0.0000
2026-04-04T14:04:39.309082,Weekly routine for CS department,Where can I find my class timetable?,0.5161
2026-04-04T14:04:39.328073,Lab slots and periods,Where can I find my class timetable?,0.5161
2026-04-04T14:04:39.348347,Time table download as PDF,,0.0000
2026-04-04T14:04:39.365000,Am I present enough to sit exam?,When are semester exams and how is the exam schedule announced?,0.2805
2026-04-04T14:04:39.380587,Minimum 75 percent rule,What is the minimum attendance requirement?,0.5503
2026-04-04T14:04:39.396839,Shortage consequence for absent,What is the minimum attendance requirement?,0.5503
2026-04-04T14:04:39.412538,Biometric roll call system,What is the minimum attendance requirement?,0.3891
2026-04-04T14:04:39.429587,Proxy attendance penalty,What is the minimum attendance requirement?,0.5503
2026-04-04T14:04:39.448618,College bus route from station,Is college bus or transport facility available?,0.5707
2026-04-04T14:04:39.465932,Shuttle service timings,What are the college timings and working hours?,0.3753
2026-04-04T14:04:39.483794,Parking facility for vehicle,Is college bus or transport facility available?,0.6510
2026-04-04T14:04:39.502499,Metro station nearest to campus,Is college bus or transport facility available?,0.4852
2026-04-04T14:04:39.518698,Commute options for students,Are scholarships available for students?,0.4261
